perturbation_id,target_gene
9280_TRIM4_P1P2_ENSG00000146833,TRIM4
9281_TRIM56_P1P2_ENSG00000169871,TRIM56
9282_TRIM58_P1P2_ENSG00000162722,TRIM58
9283_TRIM59_P1P2_ENSG00000213186,TRIM59
9284_TRIM5_P1P2_ENSG00000132256,TRIM5
9285_TRIM65_P1P2_ENSG00000141569,TRIM65
9286_TRIM68_P1P2_ENSG00000167333,TRIM68
9287_TRIM71_P1P2_ENSG00000206557,TRIM71
9288_TRIM7_P1P2_ENSG00000146054,TRIM7
9289_TRIM8_P1P2_ENSG00000171206,TRIM8
928_BTK_P1P2_ENSG00000010671,BTK
9290_TRIOBP_P2_ENSG00000100106,TRIOBP
9291_TRIOBP_P1_ENSG00000100106,TRIOBP
9292_TRIP10_P1_ENSG00000125733,TRIP10
9293_TRIP10_P2_ENSG00000125733,TRIP10
9294_TRIP11_P1P2_ENSG00000100815,TRIP11
9295_TRIP12_P1P2_ENSG00000153827,TRIP12
9296_TRIP13_P1P2_ENSG00000071539,TRIP13
9297_TRIP4_P1P2_ENSG00000103671,TRIP4
9298_TRIP6_P1P2_ENSG00000087077,TRIP6
9299_TRIT1_P1P2_ENSG00000043514,TRIT1
929_BTN2A1_P1P2_ENSG00000112763,BTN2A1
92_ACOT9_P1P2_ENSG00000123130,ACOT9
9300_TRMT10A_P1P2_ENSG00000145331,TRMT10A
9301_TRMT10B_P1P2_ENSG00000165275,TRMT10B
9302_TRMT10C_P1P2_ENSG00000174173,TRMT10C
9303_TRMT112_P1P2_ENSG00000173113,TRMT112
9304_TRMT11_P1P2_ENSG00000066651,TRMT11
9305_TRMT12_P1P2_ENSG00000183665,TRMT12
9306_TRMT13_P1P2_ENSG00000122435,TRMT13
9307_TRMT1L_P1P2_ENSG00000121486,TRMT1L
9308_TRMT1_P1P2_ENSG00000104907,TRMT1
9309_TRMT2A_P1P2_ENSG00000099899,TRMT2A
930_BTN2A2_P1P2_ENSG00000124508,BTN2A2
9310_TRMT2B_P1P2_ENSG00000188917,TRMT2B
9311_TRMT44_P1P2_ENSG00000155275,TRMT44
9312_TRMT5_P1P2_ENSG00000126814,TRMT5
9313_TRMT61A_P1P2_ENSG00000166166,TRMT61A
9314_TRMT61B_P1P2_ENSG00000171103,TRMT61B
9315_TRMT6_P1P2_ENSG00000089195,TRMT6
9316_TRMU_P1P2_ENSG00000100416,TRMU
9317_TRNAU1AP_P1P2_ENSG00000180098,TRNAU1AP
9318_TRNP1_P1P2_ENSG00000253368,TRNP1
9319_TRNT1_P1P2_ENSG00000072756,TRNT1
931_BTN3A2_P1P2_ENSG00000186470,BTN3A2
9320_TROAP_P1P2_ENSG00000135451,TROAP
9321_RO60_P1P2_ENSG00000116747,RO60
9322_TRPC4AP_P1P2_ENSG00000100991,TRPC4AP
9323_TRPM4_P1P2_ENSG00000130529,TRPM4
9324_TRPM7_P1P2_ENSG00000092439,TRPM7
9325_TRPS1_P1P2_ENSG00000104447,TRPS1
9326_TRPT1_P1P2_ENSG00000149743,TRPT1
9327_TRPV2_P1P2_ENSG00000187688,TRPV2
9328_TRRAP_P1P2_ENSG00000196367,TRRAP
9329_TRUB1_P1P2_ENSG00000165832,TRUB1
932_BTNL9_P1_ENSG00000165810,BTNL9
9330_TRUB2_P1P2_ENSG00000167112,TRUB2
9331_TSC1_P1P2_ENSG00000165699,TSC1
9332_TSC22D1_P1P2_ENSG00000102804,TSC22D1
9333_TSC22D2_P1P2_ENSG00000196428,TSC22D2
9334_TSC22D4_P1P2_ENSG00000166925,TSC22D4
9335_TSC2_P1P2_ENSG00000103197,TSC2
9336_TSEN15_P1P2_ENSG00000198860,TSEN15
9337_TSEN2_P1P2_ENSG00000154743,TSEN2
9338_TSEN34_P1P2_ENSG00000170892,TSEN34
9339_TSEN54_P1P2_ENSG00000182173,TSEN54
933_BTNL9_P2_ENSG00000165810,BTNL9
9340_TSFM_P1P2_ENSG00000123297,TSFM
9341_TSG101_P1P2_ENSG00000074319,TSG101
9342_TSHZ1_P1P2_ENSG00000179981,TSHZ1
9343_TSHZ2_P1P2_ENSG00000182463,TSHZ2
9344_TSHZ3_P1P2_ENSG00000121297,TSHZ3
9345_TSKU_P1P2_ENSG00000182704,TSKU
9346_TSNARE1_P1P2_ENSG00000171045,TSNARE1
9347_TSNAX_P1P2_ENSG00000116918,TSNAX
9348_TSN_P1P2_ENSG00000211460,TSN
9349_TSPAN13_P1P2_ENSG00000106537,TSPAN13
934_BUB1B_P1P2_ENSG00000156970,BUB1B
9350_TSPAN14_P1P2_ENSG00000108219,TSPAN14
9351_TSPAN17_P1P2_ENSG00000048140,TSPAN17
9352_TSPAN18_P1P2_ENSG00000157570,TSPAN18
9353_TSPAN31_P1P2_ENSG00000135452,TSPAN31
9354_TSPAN32_P1P2_ENSG00000064201,TSPAN32
9355_TSPAN3_P1P2_ENSG00000140391,TSPAN3
9356_TSPAN4_P1_ENSG00000214063,TSPAN4
9357_TSPAN4_P2_ENSG00000214063,TSPAN4
9358_TSPO_P1P2_ENSG00000100300,TSPO
9359_TSPYL1_P1P2_ENSG00000189241,TSPYL1
935_BUB1_P1P2_ENSG00000169679,BUB1
9360_TSPYL2_P1P2_ENSG00000184205,TSPYL2
9361_TSPYL4_P1P2_ENSG00000187189,TSPYL4
9362_TSPYL5_P1P2_ENSG00000180543,TSPYL5
9363_TSPYL6_P1P2_ENSG00000178021,TSPYL6
9364_TSR1_P1_ENSG00000167721,TSR1
9365_TSR1_P2_ENSG00000167721,TSR1
9366_TSR2_P1P2_ENSG00000158526,TSR2
9367_TSR3_P1P2_ENSG00000007520,TSR3
9368_EIPR1_P1P2_ENSG00000032389,EIPR1
9369_TSSC4_P1P2_ENSG00000184281,TSSC4
936_BUB3_P1P2_ENSG00000154473,BUB3
9370_TSSK3_P1P2_ENSG00000162526,TSSK3
9371_TSTA3_P1P2_ENSG00000104522,TSTA3
9372_TSTD2_P1P2_ENSG00000136925,TSTD2
9373_TSTD3_P1P2_ENSG00000279170,TSTD3
9374_TST_P1P2_ENSG00000128311,TST
9375_TTC12_P1P2_ENSG00000149292,TTC12
9376_TTC13_P1P2_ENSG00000143643,TTC13
9377_TTC14_P1P2_ENSG00000163728,TTC14
9378_TTC17_P1P2_ENSG00000052841,TTC17
9379_TTC19_P1P2_ENSG00000011295,TTC19
937_BUD13_P1P2_ENSG00000137656,BUD13
9380_TTC1_P1P2_ENSG00000113312,TTC1
9381_TTC21B_P1P2_ENSG00000123607,TTC21B
9382_TTC26_P1P2_ENSG00000105948,TTC26
9383_TTC27_P1P2_ENSG00000018699,TTC27
9384_TTC31_P1P2_ENSG00000115282,TTC31
9385_TTC32_P1P2_ENSG00000183891,TTC32
9386_TTC33_P1P2_ENSG00000113638,TTC33
9387_TTC37_P1P2_ENSG00000198677,TTC37
9388_TTC38_P1P2_ENSG00000075234,TTC38
9389_TTC3_P1P2_ENSG00000182670,TTC3
938_BUD31_P1P2_ENSG00000106245,BUD31
9390_TTC4_P1P2_ENSG00000243725,TTC4
9391_TTC5_P1P2_ENSG00000136319,TTC5
9392_TTC7A_P1P2_ENSG00000068724,TTC7A
9393_TTC7B_P1P2_ENSG00000165914,TTC7B
9394_TTC8_P1P2_ENSG00000165533,TTC8
9395_TTC9C_P1P2_ENSG00000162222,TTC9C
9396_TTF1_P1P2_ENSG00000125482,TTF1
9397_TTF2_P1P2_ENSG00000116830,TTF2
9398_TTI1_P1P2_ENSG00000101407,TTI1
9399_TTI2_P1P2_ENSG00000129696,TTI2
939_BYSL_P1P2_ENSG00000112578,BYSL
93_ACOX1_P1P2_ENSG00000161533,ACOX1
9400_TTK_P1P2_ENSG00000112742,TTK
9401_TTLL12_P1P2_ENSG00000100304,TTLL12
9402_TTLL3_P1P2_ENSG00000214021,TTLL3
9403_TTLL4_P1P2_ENSG00000135912,TTLL4
9404_TTLL5_P1P2_ENSG00000119685,TTLL5
9405_TTL_P1P2_ENSG00000114999,TTL
9406_TTPAL_P1P2_ENSG00000124120,TTPAL
9407_TUBA1A_P1P2_ENSG00000167552,TUBA1A
9408_TUBA1B_P1P2_ENSG00000123416,TUBA1B
9409_TUBA1C_P1P2_ENSG00000167553,TUBA1C
940_BZW1_P1P2_ENSG00000082153,BZW1
9410_TUBA3D_ENST00000321253.6_ENSG00000075886,TUBA3D
9411_TUBA4A_P1P2_ENSG00000127824,TUBA4A
9412_TUBB2A_P1P2_ENSG00000137267,TUBB2A
9413_TUBB2B_P1_ENSG00000137285,TUBB2B
9414_TUBB2B_P2_ENSG00000137285,TUBB2B
9415_TUBB3_P2_ENSG00000258947,TUBB3
9416_TUBB3_P1_ENSG00000258947,TUBB3
9417_TUBB4B_P1_ENSG00000188229,TUBB4B
9418_TUBB4B_P2_ENSG00000188229,TUBB4B
9419_TUBB6_P1P2_ENSG00000176014,TUBB6
941_BZW2_P1P2_ENSG00000136261,BZW2
9420_TUBB_P1_ENSG00000196230,TUBB
9421_TUBB_P2_ENSG00000196230,TUBB
9422_TUBD1_P1P2_ENSG00000108423,TUBD1
9423_TUBE1_P1P2_ENSG00000074935,TUBE1
9424_TUBG1_P1P2_ENSG00000131462,TUBG1
9425_TUBGCP2_P1P2_ENSG00000130640,TUBGCP2
9426_TUBGCP3_P1P2_ENSG00000126216,TUBGCP3
9427_TUBGCP4_P1P2_ENSG00000137822,TUBGCP4
9428_TUBGCP5_P1P2_ENSG00000275835,TUBGCP5
9429_TUBGCP6_P1P2_ENSG00000128159,TUBGCP6
942_LRMDA_ENST00000372499.1_ENSG00000148655,LRMDA
9430_TUFM_P1P2_ENSG00000178952,TUFM
9431_TULP1_P1P2_ENSG00000112041,TULP1
9432_TULP4_P1P2_ENSG00000130338,TULP4
9433_TUSC2_P1P2_ENSG00000114383,TUSC2
9434_TUSC3_P1P2_ENSG00000104723,TUSC3
9435_TUT1_P1_ENSG00000149016,TUT1
9436_TUT1_P2_ENSG00000149016,TUT1
9437_TVP23B_P1P2_ENSG00000171928,TVP23B
9438_TVP23C_P1P2_ENSG00000175106,TVP23C
9439_TWF1_P1P2_ENSG00000151239,TWF1
943_TMEM273_P1P2_ENSG00000204161,TMEM273
9440_TWF2_P1P2_ENSG00000247596,TWF2
9441_TWIST1_P1P2_ENSG00000122691,TWIST1
9442_TWIST2_P1P2_ENSG00000233608,TWIST2
9443_TWISTNB_P1P2_ENSG00000105849,TWISTNB
9444_TWSG1_P1P2_ENSG00000128791,TWSG1
9445_TXLNA_P1P2_ENSG00000084652,TXLNA
9446_TXLNG_P1P2_ENSG00000086712,TXLNG
9447_TXN2_P1P2_ENSG00000100348,TXN2
9448_TXNDC11_P1P2_ENSG00000153066,TXNDC11
9449_TXNDC12_P1P2_ENSG00000117862,TXNDC12
944_TWNK_P1P2_ENSG00000107815,TWNK
9450_TXNDC15_P1P2_ENSG00000113621,TXNDC15
9451_TXNDC17_P1P2_ENSG00000129235,TXNDC17
9452_TXNDC5_P1P2_ENSG00000239264,TXNDC5
9453_TXNDC9_P1P2_ENSG00000115514,TXNDC9
9454_TXNIP_P1_ENSG00000265972,TXNIP
9455_TXNIP_P2_ENSG00000265972,TXNIP
9456_TXNL1_P1P2_ENSG00000091164,TXNL1
9457_TXNL4A_P1P2_ENSG00000141759,TXNL4A
9458_TXNL4B_P1P2_ENSG00000140830,TXNL4B
"9459_TXNRD1_ENST00000429002.2,ENST00000525566.1_ENSG00000198431",TXNRD1
945_FAM241B_P1P2_ENSG00000171224,FAM241B
9460_TXNRD2_P1P2_ENSG00000184470,TXNRD2
9461_TXN_P1P2_ENSG00000136810,TXN
9462_TYK2_P1P2_ENSG00000105397,TYK2
9463_TYMP_P1P2_ENSG00000025708,TYMP
9464_TYMS_P1P2_ENSG00000176890,TYMS
9465_TYRO3_P1P2_ENSG00000092445,TYRO3
9466_TYROBP_P1P2_ENSG00000011600,TYROBP
9467_TYW1B_ENST00000343721.5_ENSG00000277149,TYW1B
9468_TYW1_P1P2_ENSG00000198874,TYW1
9469_TYW3_P1P2_ENSG00000162623,TYW3
946_C10orf88_P1P2_ENSG00000119965,C10orf88
9470_TYW5_P1P2_ENSG00000162971,TYW5
9471_TBXT_P1P2_ENSG00000164458,TBXT
9472_U2AF1L4_P1P2_ENSG00000161265,U2AF1L4
9473_U2AF1_P1P2_ENSG00000160201,U2AF1
9474_U2AF2_P1P2_ENSG00000063244,U2AF2
9475_U2SURP_P1P2_ENSG00000163714,U2SURP
9476_UAP1_P1P2_ENSG00000117143,UAP1
9477_UBA1_P2_ENSG00000130985,UBA1
9478_UBA1_P1_ENSG00000130985,UBA1
9479_UBA2_P1P2_ENSG00000126261,UBA2
947_C11orf1_P1P2_ENSG00000137720,C11orf1
9480_UBA3_P1P2_ENSG00000144744,UBA3
9481_UBA52_P2_ENSG00000221983,UBA52
9482_UBA52_P1_ENSG00000221983,UBA52
9483_UBA5_P1P2_ENSG00000081307,UBA5
9484_UBA6_P1P2_ENSG00000033178,UBA6
9485_UBAC1_P1P2_ENSG00000130560,UBAC1
9486_UBAC2_P1P2_ENSG00000134882,UBAC2
9487_UBALD1_P1P2_ENSG00000153443,UBALD1
9488_UBALD2_P1P2_ENSG00000185262,UBALD2
9489_UBAP1_P1P2_ENSG00000165006,UBAP1
948_C11orf24_P1P2_ENSG00000171067,C11orf24
9490_UBAP2L_P1P2_ENSG00000143569,UBAP2L
9491_UBAP2_P1P2_ENSG00000137073,UBAP2
9492_UBB_P1P2_ENSG00000170315,UBB
9493_UBC_P1P2_ENSG00000150991,UBC
9494_UBE2A_P1P2_ENSG00000077721,UBE2A
9495_UBE2B_P1P2_ENSG00000119048,UBE2B
9496_UBE2D1_P1P2_ENSG00000072401,UBE2D1
9497_UBE2D2_P1P2_ENSG00000131508,UBE2D2
9498_UBE2D3_P1P2_ENSG00000109332,UBE2D3
9499_UBE2D4_P1P2_ENSG00000078967,UBE2D4
949_SELENOH_P1P2_ENSG00000211450,SELENOH
94_ACP1_P1P2_ENSG00000143727,ACP1
9500_UBE2E1_P1P2_ENSG00000170142,UBE2E1
9501_UBE2E3_P1P2_ENSG00000170035,UBE2E3
9502_UBE2F_P1P2_ENSG00000184182,UBE2F
9503_UBE2G1_P1P2_ENSG00000132388,UBE2G1
9504_UBE2G2_P1P2_ENSG00000184787,UBE2G2
9505_UBE2H_P1P2_ENSG00000186591,UBE2H
9506_UBE2I_P1P2_ENSG00000103275,UBE2I
9507_UBE2J1_P1P2_ENSG00000198833,UBE2J1
9508_UBE2J2_P1P2_ENSG00000160087,UBE2J2
9509_UBE2K_P1P2_ENSG00000078140,UBE2K
950_C11orf49_P1P2_ENSG00000149179,C11orf49
9510_UBE2L3_P1P2_ENSG00000185651,UBE2L3
9511_UBE2L6_P1P2_ENSG00000156587,UBE2L6
9512_UBE2M_P1P2_ENSG00000130725,UBE2M
9513_UBE2N_P1P2_ENSG00000177889,UBE2N
9514_UBE2O_P1P2_ENSG00000175931,UBE2O
9515_UBE2Q1_P1P2_ENSG00000160714,UBE2Q1
9516_UBE2Q2_P1P2_ENSG00000140367,UBE2Q2
9517_UBE2R2_P1P2_ENSG00000107341,UBE2R2
9518_UBE2S_P1P2_ENSG00000108106,UBE2S
9519_UBE2T_P1P2_ENSG00000077152,UBE2T
951_C11orf54_P1P2_ENSG00000182919,C11orf54
9520_UBE2V1_P1P2_ENSG00000244687,UBE2V1
9521_UBE2V2_P1P2_ENSG00000169139,UBE2V2
9522_UBE2W_P1P2_ENSG00000104343,UBE2W
9523_UBE2Z_P1P2_ENSG00000159202,UBE2Z
9524_UBE3A_P1P2_ENSG00000114062,UBE3A
9525_UBE3B_P1P2_ENSG00000151148,UBE3B
9526_UBE3C_P1P2_ENSG00000009335,UBE3C
9527_UBE3D_P1P2_ENSG00000118420,UBE3D
9528_UBE4A_P1P2_ENSG00000110344,UBE4A
9529_UBE4B_P1P2_ENSG00000130939,UBE4B
952_NKAPD1_P1P2_ENSG00000150776,NKAPD1
9530_UBFD1_P1P2_ENSG00000103353,UBFD1
9531_UBIAD1_P1P2_ENSG00000120942,UBIAD1
9532_UBL3_P1P2_ENSG00000122042,UBL3
9533_UBL4A_P1P2_ENSG00000102178,UBL4A
9534_UBL5_P1P2_ENSG00000198258,UBL5
9535_UBL7_P2_ENSG00000138629,UBL7
9536_UBL7_P1_ENSG00000138629,UBL7
9537_UBLCP1_P1P2_ENSG00000164332,UBLCP1
9538_UBN1_P1P2_ENSG00000118900,UBN1
9539_UBN2_P1P2_ENSG00000157741,UBN2
953_C11orf58_P1P2_ENSG00000110696,C11orf58
9540_UBP1_P1P2_ENSG00000153560,UBP1
9541_UBQLN1_P1P2_ENSG00000135018,UBQLN1
9542_UBQLN2_P1P2_ENSG00000188021,UBQLN2
9543_UBQLN4_P1P2_ENSG00000160803,UBQLN4
9544_UBR1_P1P2_ENSG00000159459,UBR1
9545_UBR2_P1P2_ENSG00000024048,UBR2
9546_UBR3_P1P2_ENSG00000144357,UBR3
9547_UBR4_P1P2_ENSG00000127481,UBR4
9548_UBR5_P1P2_ENSG00000104517,UBR5
9549_UBR7_P1P2_ENSG00000012963,UBR7
954_C11orf68_P1P2_ENSG00000175573,C11orf68
9550_UBTF_P1P2_ENSG00000108312,UBTF
9551_UBXN10_P1P2_ENSG00000162543,UBXN10
9552_UBXN11_P1P2_ENSG00000158062,UBXN11
9553_UBXN1_P1P2_ENSG00000162191,UBXN1
9554_UBXN2A_P2_ENSG00000173960,UBXN2A
9555_UBXN2A_P1_ENSG00000173960,UBXN2A
9556_UBXN2B_P1P2_ENSG00000215114,UBXN2B
9557_UBXN4_P1P2_ENSG00000144224,UBXN4
9558_UBXN6_P2_ENSG00000167671,UBXN6
9559_UBXN6_P1_ENSG00000167671,UBXN6
955_C11orf71_P1P2_ENSG00000180425,C11orf71
9560_UBXN7_P1P2_ENSG00000163960,UBXN7
9561_UBXN8_P1P2_ENSG00000104691,UBXN8
9562_UCHL3_P1P2_ENSG00000118939,UCHL3
9563_UCHL5_P1P2_ENSG00000116750,UCHL5
9564_UCK1_P1P2_ENSG00000130717,UCK1
9565_UCK2_P1P2_ENSG00000143179,UCK2
9566_UCKL1_P1P2_ENSG00000198276,UCKL1
9567_UCP2_P1P2_ENSG00000175567,UCP2
9568_UFC1_P1P2_ENSG00000143222,UFC1
9569_UFD1_P1P2_ENSG00000070010,UFD1
956_HIKESHI_P1P2_ENSG00000149196,HIKESHI
9570_UFL1_P1P2_ENSG00000014123,UFL1
9571_UFM1_P1P2_ENSG00000120686,UFM1
9572_UFSP1_P1P2_ENSG00000176125,UFSP1
9573_UFSP2_P1P2_ENSG00000109775,UFSP2
9574_UGCG_P1P2_ENSG00000148154,UGCG
9575_UGDH_P1P2_ENSG00000109814,UGDH
9576_UGGT1_P1P2_ENSG00000136731,UGGT1
9577_UGGT2_P1P2_ENSG00000102595,UGGT2
9578_UGP2_P1P2_ENSG00000169764,UGP2
9579_UGT8_P1P2_ENSG00000174607,UGT8
957_C11orf74_P1P2_ENSG00000166352,C11orf74
9580_UHMK1_P1P2_ENSG00000152332,UHMK1
9581_UHRF1BP1L_P1P2_ENSG00000111647,UHRF1BP1L
9582_UHRF1BP1_P1P2_ENSG00000065060,UHRF1BP1
9583_UHRF1_P1P2_ENSG00000276043,UHRF1
9584_UHRF2_P1P2_ENSG00000147854,UHRF2
9585_UIMC1_P1P2_ENSG00000087206,UIMC1
9586_ULK3_P1P2_ENSG00000140474,ULK3
9587_UMPS_P1P2_ENSG00000114491,UMPS
9588_UNC119B_P1P2_ENSG00000175970,UNC119B
9589_UNC119_P2_ENSG00000109103,UNC119
958_C11orf80_P1P2_ENSG00000173715,C11orf80
9590_UNC119_P1_ENSG00000109103,UNC119
9591_UNC13D_P1P2_ENSG00000092929,UNC13D
9592_UNC45A_P1_ENSG00000140553,UNC45A
9593_UNC45A_P2_ENSG00000140553,UNC45A
9594_UNC50_P1P2_ENSG00000115446,UNC50
9595_UNC93B1_P1P2_ENSG00000110057,UNC93B1
9596_UNCX_P1P2_ENSG00000164853,UNCX
9597_UNG_P1P2_ENSG00000076248,UNG
9598_UNKL_P1P2_ENSG00000059145,UNKL
9599_UNK_P1P2_ENSG00000132478,UNK
959_SPINDOC_P1P2_ENSG00000168005,SPINDOC
95_ACP2_P1P2_ENSG00000134575,ACP2
9600_UPF1_P1P2_ENSG00000005007,UPF1
9601_UPF2_P1P2_ENSG00000151461,UPF2
9602_UPF3A_P1P2_ENSG00000169062,UPF3A
9603_UPF3B_P1P2_ENSG00000125351,UPF3B
9604_UPRT_P1P2_ENSG00000094841,UPRT
9605_UQCC1_P1P2_ENSG00000101019,UQCC1
9606_UQCC2_P1P2_ENSG00000137288,UQCC2
9607_UQCR10_P1P2_ENSG00000184076,UQCR10
9608_UQCR11_P1P2_ENSG00000127540,UQCR11
9609_UQCRB_P1P2_ENSG00000156467,UQCRB
960_C11orf95_P1P2_ENSG00000188070,C11orf95
9610_UQCRC1_P1_ENSG00000010256,UQCRC1
9611_UQCRC1_P2_ENSG00000010256,UQCRC1
9612_UQCRC2_P1P2_ENSG00000140740,UQCRC2
9613_UQCRFS1_P1P2_ENSG00000169021,UQCRFS1
9614_UQCRHL_P1P2_ENSG00000233954,UQCRHL
9615_UQCRH_P1P2_ENSG00000173660,UQCRH
9616_UQCRQ_P1P2_ENSG00000164405,UQCRQ
9617_URB1_P1P2_ENSG00000142207,URB1
9618_URB2_P1P2_ENSG00000135763,URB2
9619_URGCP_P1_ENSG00000106608,URGCP
961_C11orf96_P1P2_ENSG00000187479,C11orf96
9620_URGCP_P2_ENSG00000106608,URGCP
9621_URI1_P1P2_ENSG00000105176,URI1
9622_URM1_P1P2_ENSG00000167118,URM1
9623_UROD_P1P2_ENSG00000126088,UROD
9624_UROS_P1P2_ENSG00000188690,UROS
9625_USB1_P1P2_ENSG00000103005,USB1
9626_USE1_P1P2_ENSG00000053501,USE1
9627_USF1_P1P2_ENSG00000158773,USF1
9628_USF2_P1P2_ENSG00000105698,USF2
9629_ATP5MD_P1P2_ENSG00000173915,ATP5MD
962_C12orf29_P1P2_ENSG00000133641,C12orf29
9630_USO1_P1P2_ENSG00000138768,USO1
9631_USP10_P1P2_ENSG00000103194,USP10
9632_USP11_P1P2_ENSG00000102226,USP11
9633_USP12_P1P2_ENSG00000152484,USP12
9634_USP13_P1P2_ENSG00000058056,USP13
9635_USP14_P1P2_ENSG00000101557,USP14
9636_USP15_P1P2_ENSG00000135655,USP15
9637_USP16_P1P2_ENSG00000156256,USP16
9638_USP19_P1P2_ENSG00000172046,USP19
9639_USP1_P1P2_ENSG00000162607,USP1
963_C12orf43_P1P2_ENSG00000157895,C12orf43
9640_USP20_P1P2_ENSG00000136878,USP20
9641_USP21_P1P2_ENSG00000143258,USP21
9642_USP22_P1P2_ENSG00000124422,USP22
9643_USP24_P1P2_ENSG00000162402,USP24
9644_USP25_P1P2_ENSG00000155313,USP25
9645_USP28_P1P2_ENSG00000048028,USP28
9646_USP2_P1_ENSG00000036672,USP2
9647_USP2_P2_ENSG00000036672,USP2
9648_USP30_P1P2_ENSG00000135093,USP30
9649_USP32_P1P2_ENSG00000170832,USP32
964_C12orf45_P1P2_ENSG00000151131,C12orf45
9650_USP33_P1P2_ENSG00000077254,USP33
9651_USP34_P1P2_ENSG00000115464,USP34
9652_USP36_P1P2_ENSG00000055483,USP36
9653_USP37_P1P2_ENSG00000135913,USP37
9654_USP38_P1P2_ENSG00000170185,USP38
9655_USP39_P2_ENSG00000168883,USP39
9656_USP39_P1_ENSG00000168883,USP39
9657_USP3_P1P2_ENSG00000140455,USP3
9658_USP40_P1P2_ENSG00000085982,USP40
9659_USP42_P1P2_ENSG00000106346,USP42
965_C12orf49_P1P2_ENSG00000111412,C12orf49
9660_USP44_P1_ENSG00000136014,USP44
9661_USP44_P2_ENSG00000136014,USP44
9662_USP45_P1P2_ENSG00000123552,USP45
9663_USP46_P1P2_ENSG00000109189,USP46
9664_USP47_P1P2_ENSG00000170242,USP47
9665_USP48_P1P2_ENSG00000090686,USP48
9666_USP49_P1P2_ENSG00000164663,USP49
9667_USP4_P1P2_ENSG00000114316,USP4
9668_USP51_P1P2_ENSG00000247746,USP51
9669_USP53_P1P2_ENSG00000145390,USP53
966_C12orf4_P1P2_ENSG00000047621,C12orf4
9670_USP54_P2_ENSG00000166348,USP54
9671_USP54_P1_ENSG00000166348,USP54
9672_USP5_P1_ENSG00000111667,USP5
9673_USP5_P2_ENSG00000111667,USP5
9674_USP6NL_ENST00000277575.5_ENSG00000148429,USP6NL
9675_USP7_P1P2_ENSG00000187555,USP7
9676_USP8_P1P2_ENSG00000138592,USP8
9677_USP9X_P1P2_ENSG00000124486,USP9X
9678_USPL1_P1P2_ENSG00000132952,USPL1
9679_UTP11_P1P2_ENSG00000183520,UTP11
967_C12orf57_P1P2_ENSG00000111678,C12orf57
9680_UTP14A_P1P2_ENSG00000156697,UTP14A
9682_UTP15_P1P2_ENSG00000164338,UTP15
9683_UTP18_P1P2_ENSG00000011260,UTP18
9684_UTP20_P1P2_ENSG00000120800,UTP20
9685_UTP23_P1P2_ENSG00000147679,UTP23
9686_UTP3_P1P2_ENSG00000132467,UTP3
9687_UTP6_P1P2_ENSG00000108651,UTP6
9688_UTRN_ENST00000367545.3_ENSG00000152818,UTRN
9689_UVRAG_P1P2_ENSG00000198382,UVRAG
968_C12orf60_P1P2_ENSG00000182993,C12orf60
9690_UXS1_P1P2_ENSG00000115652,UXS1
9691_UXT_P1P2_ENSG00000126756,UXT
9692_VAC14_P1P2_ENSG00000103043,VAC14
9693_VAMP1_P1P2_ENSG00000139190,VAMP1
9694_VAMP2_P1P2_ENSG00000220205,VAMP2
9695_VAMP3_P1P2_ENSG00000049245,VAMP3
9696_VAMP4_P1P2_ENSG00000117533,VAMP4
9697_VAMP7_P1P2_ENSG00000124333,VAMP7
9698_VAMP8_P2_ENSG00000118640,VAMP8
9699_VAMP8_P1_ENSG00000118640,VAMP8
969_C12orf65_P1P2_ENSG00000130921,C12orf65
96_ACP5_P1_ENSG00000102575,ACP5
9700_VAPA_P1P2_ENSG00000101558,VAPA
9701_VAPB_P1P2_ENSG00000124164,VAPB
9702_VARS2_P1P2_ENSG00000137411,VARS2
9703_VARS_P1P2_ENSG00000204394,VARS
9704_VASP_P1P2_ENSG00000125753,VASP
9705_VAT1_P1P2_ENSG00000108828,VAT1
9706_VAV1_P1P2_ENSG00000141968,VAV1
9707_VAX1_P1P2_ENSG00000148704,VAX1
9708_VAX2_P1P2_ENSG00000116035,VAX2
9709_VBP1_P1P2_ENSG00000155959,VBP1
970_C12orf73_P1_ENSG00000204954,C12orf73
9710_VCL_P1P2_ENSG00000035403,VCL
9711_VCPIP1_P1P2_ENSG00000175073,VCPIP1
9712_VCP_P1P2_ENSG00000165280,VCP
9713_VCX_P1P2_ENSG00000182583,VCX
9714_VDAC1_P1P2_ENSG00000213585,VDAC1
9715_VDAC2_P1P2_ENSG00000165637,VDAC2
9716_VDAC3_P1P2_ENSG00000078668,VDAC3
9717_VDR_P1P2_ENSG00000111424,VDR
9718_VEGFA_P1P2_ENSG00000112715,VEGFA
9719_VEGFB_P1P2_ENSG00000173511,VEGFB
971_C12orf73_P2_ENSG00000204954,C12orf73
9720_VENTX_P1P2_ENSG00000151650,VENTX
9721_VEZF1_P1P2_ENSG00000136451,VEZF1
9722_VEZT_P1P2_ENSG00000028203,VEZT
9723_VGF_P1P2_ENSG00000128564,VGF
9724_VGLL4_P1P2_ENSG00000144560,VGLL4
9725_VHL_P1P2_ENSG00000134086,VHL
9726_VILL_P1_ENSG00000136059,VILL
9727_VILL_P2_ENSG00000136059,VILL
9728_SELENOS_P1P2_ENSG00000131871,SELENOS
9729_VIM_P1P2_ENSG00000026025,VIM
